Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2
7.13,-1.15,0.206,0.05,-1.131,-0.414,0.011,-0.252,0.267,-0.568,-0.284,-0.372,0.582,0.314,0.063,-0.035,0.31,-0.059,0.095,0.219,0.064,-0.043,0.215,-0.059,0.087
7.14,-1.03,0.245,-0.021,-1.021,-0.427,0.07,-0.267,0.301,-0.542,-0.292,-0.387,0.57,0.295,0.052,-0.044,0.291,-0.052,0.095,0.215,0.053,-0.05,0.211,-0.052,0.088
7.15,-0.917,0.276,-0.085,-0.916,-0.432,0.119,-0.281,0.328,-0.513,-0.301,-0.393,0.551,0.276,0.042,-0.051,0.273,-0.046,0.093,0.209,0.042,-0.057,0.206,-0.045,0.088
7.16,-0.813,0.299,-0.141,-0.816,-0.43,0.158,-0.294,0.348,-0.482,-0.309,-0.393,0.526,0.258,0.032,-0.057,0.255,-0.039,0.091,0.203,0.032,-0.062,0.2,-0.039,0.086
7.17,-0.718,0.314,-0.188,-0.724,-0.423,0.187,-0.305,0.36,-0.448,-0.316,-0.385,0.498,0.24,0.024,-0.061,0.237,-0.034,0.087,0.196,0.024,-0.065,0.193,-0.034,0.083
7.18,-0.632,0.323,-0.226,-0.638,-0.41,0.207,-0.313,0.367,-0.414,-0.321,-0.373,0.466,0.222,0.016,-0.064,0.22,-0.028,0.082,0.188,0.016,-0.067,0.186,-0.028,0.079
7.19,-0.554,0.325,-0.256,-0.561,-0.393,0.219,-0.319,0.368,-0.378,-0.323,-0.356,0.433,0.204,0.009,-0.065,0.203,-0.024,0.077,0.179,0.009,-0.068,0.178,-0.024,0.074
7.2,-0.484,0.321,-0.276,-0.49,-0.373,0.225,-0.321,0.364,-0.343,-0.323,-0.335,0.399,0.188,0.003,-0.065,0.187,-0.02,0.072,0.17,0.003,-0.068,0.17,-0.02,0.069
7.21,-0.422,0.312,-0.29,-0.426,-0.35,0.224,-0.319,0.355,-0.308,-0.319,-0.311,0.365,0.171,-0.002,-0.064,0.171,-0.017,0.066,0.161,-0.002,-0.067,0.16,-0.017,0.064
7.22,-0.366,0.298,-0.296,-0.369,-0.326,0.218,-0.313,0.343,-0.274,-0.311,-0.285,0.331,0.156,-0.006,-0.062,0.156,-0.014,0.061,0.15,-0.006,-0.065,0.15,-0.014,0.058
7.23,-0.316,0.282,-0.297,-0.318,-0.301,0.208,-0.304,0.327,-0.241,-0.301,-0.258,0.298,0.14,-0.01,-0.059,0.141,-0.012,0.055,0.139,-0.01,-0.062,0.14,-0.012,0.052
7.24,-0.271,0.262,-0.292,-0.271,-0.275,0.194,-0.292,0.309,-0.209,-0.288,-0.23,0.266,0.126,-0.013,-0.055,0.126,-0.01,0.049,0.128,-0.013,-0.059,0.129,-0.01,0.046
7.25,-0.23,0.24,-0.283,-0.23,-0.249,0.178,-0.276,0.289,-0.178,-0.272,-0.202,0.236,0.112,-0.015,-0.051,0.112,-0.009,0.044,0.117,-0.015,-0.055,0.117,-0.009,0.04
7.26,-0.194,0.217,-0.27,-0.192,-0.224,0.16,-0.258,0.267,-0.149,-0.253,-0.174,0.207,0.098,-0.017,-0.047,0.099,-0.008,0.038,0.105,-0.017,-0.05,0.106,-0.008,0.035
7.27,-0.16,0.192,-0.255,-0.159,-0.199,0.14,-0.237,0.244,-0.122,-0.232,-0.147,0.18,0.085,-0.018,-0.042,0.086,-0.007,0.033,0.093,-0.018,-0.046,0.094,-0.007,0.029
7.28,-0.13,0.167,-0.238,-0.128,-0.175,0.119,-0.214,0.221,-0.096,-0.21,-0.121,0.156,0.072,-0.019,-0.037,0.073,-0.007,0.028,0.082,-0.019,-0.041,0.082,-0.007,0.024
7.29,-0.102,0.142,-0.219,-0.1,-0.152,0.098,-0.19,0.197,-0.072,-0.187,-0.096,0.133,0.06,-0.019,-0.032,0.061,-0.007,0.024,0.07,-0.019,-0.036,0.071,-0.007,0.02
7.3,-0.077,0.116,-0.198,-0.075,-0.13,0.077,-0.166,0.172,-0.049,-0.163,-0.073,0.112,0.049,-0.019,-0.027,0.05,-0.007,0.02,0.059,-0.019,-0.031,0.059,-0.007,0.015
7.31,-0.054,0.091,-0.178,-0.051,-0.109,0.057,-0.141,0.149,-0.028,-0.138,-0.05,0.092,0.038,-0.019,-0.022,0.039,-0.007,0.016,0.048,-0.019,-0.026,0.048,-0.007,0.011
7.32,-0.032,0.067,-0.157,-0.03,-0.089,0.036,-0.115,0.125,-0.008,-0.113,-0.03,0.074,0.028,-0.019,-0.017,0.028,-0.007,0.012,0.037,-0.019,-0.021,0.037,-0.007,0.007
7.33,-0.012,0.044,-0.136,-0.011,-0.07,0.017,-0.09,0.102,0.011,-0.089,-0.01,0.058,0.018,-0.019,-0.012,0.018,-0.008,0.009,0.026,-0.019,-0.016,0.027,-0.008,0.004
7.34,0.006,0.021,-0.116,0.007,-0.053,-0.001,-0.066,0.08,0.028,-0.065,0.007,0.043,0.009,-0.019,-0.007,0.009,-0.008,0.005,0.017,-0.019,-0.012,0.017,-0.008,0.001
7.35,0.023,0.001,-0.096,0.024,-0.037,-0.018,-0.043,0.059,0.043,-0.042,0.024,0.03,0,-0.018,-0.003,0,-0.009,0.003,0.007,-0.018,-0.007,0.007,-0.009,-0.002
7.36,0.039,-0.019,-0.077,0.039,-0.022,-0.034,-0.02,0.04,0.058,-0.02,0.038,0.017,-0.008,-0.018,0.001,-0.008,-0.009,0,-0.001,-0.018,-0.003,-0.001,-0.009,-0.005
7.37,0.053,-0.037,-0.059,0.053,-0.008,-0.049,0,0.021,0.071,0.001,0.052,0.006,-0.015,-0.017,0.005,-0.016,-0.009,-0.003,-0.01,-0.017,0,-0.01,-0.009,-0.007
7.38,0.066,-0.054,-0.042,0.065,0.005,-0.062,0.02,0.004,0.082,0.02,0.064,-0.004,-0.022,-0.016,0.008,-0.022,-0.01,-0.005,-0.017,-0.016,0.004,-0.017,-0.01,-0.009
7.39,0.078,-0.069,-0.027,0.077,0.016,-0.074,0.038,-0.012,0.093,0.037,0.075,-0.013,-0.028,-0.016,0.012,-0.029,-0.01,-0.007,-0.024,-0.016,0.007,-0.024,-0.01,-0.011
7.4,0.088,-0.082,-0.012,0.087,0.027,-0.085,0.054,-0.026,0.102,0.054,0.084,-0.021,-0.034,-0.015,0.014,-0.034,-0.01,-0.009,-0.03,-0.015,0.01,-0.03,-0.01,-0.013
7.41,0.098,-0.094,0.001,0.096,0.037,-0.094,0.069,-0.039,0.11,0.068,0.093,-0.029,-0.039,-0.015,0.017,-0.039,-0.01,-0.01,-0.036,-0.015,0.013,-0.036,-0.01,-0.015
7.42,0.106,-0.104,0.013,0.104,0.045,-0.102,0.082,-0.051,0.117,0.081,0.1,-0.035,-0.043,-0.014,0.019,-0.043,-0.01,-0.012,-0.04,-0.014,0.015,-0.041,-0.01,-0.016
7.43,0.113,-0.113,0.024,0.111,0.053,-0.109,0.093,-0.061,0.122,0.092,0.106,-0.041,-0.047,-0.013,0.021,-0.047,-0.01,-0.013,-0.045,-0.013,0.017,-0.045,-0.01,-0.017
7.44,0.118,-0.12,0.033,0.116,0.06,-0.115,0.103,-0.069,0.126,0.102,0.111,-0.046,-0.05,-0.013,0.022,-0.05,-0.01,-0.014,-0.048,-0.013,0.018,-0.049,-0.01,-0.018
7.45,0.123,-0.125,0.041,0.121,0.065,-0.119,0.111,-0.076,0.13,0.11,0.115,-0.051,-0.052,-0.012,0.023,-0.053,-0.01,-0.015,-0.051,-0.012,0.019,-0.051,-0.01,-0.019
7.46,0.127,-0.13,0.048,0.124,0.07,-0.122,0.117,-0.082,0.132,0.116,0.118,-0.054,-0.054,-0.011,0.024,-0.055,-0.01,-0.016,-0.053,-0.011,0.02,-0.054,-0.01,-0.02
7.47,0.129,-0.132,0.054,0.127,0.074,-0.124,0.122,-0.087,0.133,0.121,0.121,-0.058,-0.056,-0.011,0.024,-0.056,-0.01,-0.017,-0.055,-0.011,0.021,-0.055,-0.01,-0.02
7.48,0.131,-0.134,0.058,0.129,0.078,-0.126,0.125,-0.09,0.133,0.125,0.122,-0.06,-0.057,-0.01,0.025,-0.057,-0.01,-0.017,-0.056,-0.01,0.021,-0.057,-0.01,-0.021
7.49,0.131,-0.134,0.062,0.129,0.08,-0.126,0.128,-0.092,0.132,0.127,0.122,-0.062,-0.057,-0.01,0.025,-0.058,-0.009,-0.018,-0.057,-0.01,0.022,-0.057,-0.009,-0.021
7.5,-0.123,-0.197,0.195,-0.128,0.14,-0.25,0.096,-0.149,0.11,0.096,0.186,-0.044,0.011,0.014,0.042,0.01,-0.033,-0.036,-0.026,0.014,0.039,-0.027,-0.033,-0.04
7.51,-0.603,-0.308,0.437,-0.611,0.247,-0.479,0.039,-0.25,0.066,0.041,0.296,0,0.091,0.043,0.061,0.091,-0.061,-0.055,0.011,0.043,0.057,0.01,-0.062,-0.059
7.52,-0.948,-0.362,0.6,-0.964,0.31,-0.628,0.007,-0.308,0.018,0.012,0.351,0.06,0.151,0.063,0.07,0.151,-0.082,-0.065,0.038,0.063,0.067,0.038,-0.083,-0.068
7.53,-1.174,-0.373,0.695,-1.201,0.333,-0.706,-0.006,-0.325,-0.031,0.003,0.363,0.128,0.192,0.077,0.072,0.193,-0.097,-0.066,0.057,0.076,0.068,0.058,-0.098,-0.07
7.54,-1.303,-0.354,0.737,-1.345,0.324,-0.726,-0.008,-0.309,-0.082,0.006,0.348,0.194,0.219,0.085,0.068,0.221,-0.105,-0.062,0.07,0.083,0.064,0.073,-0.107,-0.066
7.55,-1.356,-0.314,0.736,-1.414,0.292,-0.705,-0.005,-0.269,-0.131,0.014,0.313,0.256,0.234,0.088,0.06,0.238,-0.109,-0.054,0.08,0.086,0.055,0.084,-0.112,-0.059
7.56,-1.352,-0.258,0.701,-1.424,0.247,-0.654,-0.001,-0.213,-0.175,0.021,0.265,0.308,0.24,0.088,0.048,0.245,-0.109,-0.044,0.087,0.085,0.043,0.092,-0.112,-0.049
7.57,-1.305,-0.195,0.64,-1.389,0.195,-0.584,0.001,-0.15,-0.213,0.024,0.21,0.351,0.24,0.084,0.035,0.245,-0.106,-0.034,0.092,0.08,0.03,0.097,-0.11,-0.039
7.58,-1.23,-0.128,0.561,-1.323,0.139,-0.504,-0.002,-0.084,-0.245,0.022,0.152,0.381,0.235,0.078,0.021,0.241,-0.1,-0.023,0.096,0.074,0.016,0.102,-0.104,-0.028
7.59,-1.137,-0.061,0.471,-1.235,0.085,-0.418,-0.011,-0.019,-0.269,0.013,0.094,0.401,0.227,0.071,0.007,0.233,-0.093,-0.014,0.1,0.067,0.003,0.105,-0.097,-0.018
7.6,-1.034,0.002,0.378,-1.133,0.033,-0.332,-0.025,0.041,-0.286,-0.002,0.04,0.41,0.217,0.063,-0.006,0.222,-0.084,-0.005,0.103,0.058,-0.009,0.108,-0.088,-0.008
7.61,-0.928,0.06,0.284,-1.025,-0.015,-0.249,-0.044,0.095,-0.296,-0.021,-0.011,0.41,0.206,0.054,-0.019,0.211,-0.075,0.003,0.106,0.05,-0.021,0.111,-0.079,0.001
7.62,-0.824,0.111,0.195,-0.915,-0.057,-0.17,-0.067,0.141,-0.299,-0.045,-0.056,0.403,0.194,0.045,-0.029,0.199,-0.065,0.01,0.109,0.041,-0.03,0.113,-0.069,0.009
7.63,-0.725,0.155,0.112,-0.808,-0.093,-0.097,-0.092,0.18,-0.297,-0.072,-0.095,0.39,0.183,0.036,-0.039,0.186,-0.055,0.016,0.111,0.033,-0.038,0.115,-0.059,0.016
7.64,-0.632,0.191,0.039,-0.707,-0.123,-0.032,-0.119,0.211,-0.289,-0.1,-0.127,0.373,0.172,0.028,-0.046,0.175,-0.046,0.02,0.114,0.026,-0.045,0.116,-0.049,0.022
7.65,-0.548,0.219,-0.025,-0.613,-0.147,0.026,-0.147,0.234,-0.278,-0.127,-0.154,0.352,0.161,0.021,-0.052,0.163,-0.037,0.024,0.115,0.019,-0.05,0.118,-0.039,0.027
7.66,-0.473,0.241,-0.078,-0.528,-0.166,0.077,-0.173,0.25,-0.265,-0.154,-0.175,0.33,0.151,0.015,-0.057,0.152,-0.029,0.027,0.117,0.013,-0.054,0.118,-0.031,0.03
7.67,-0.407,0.256,-0.122,-0.451,-0.18,0.119,-0.197,0.261,-0.249,-0.178,-0.191,0.306,0.141,0.009,-0.06,0.143,-0.022,0.029,0.117,0.008,-0.056,0.119,-0.023,0.033
7.68,-0.349,0.265,-0.156,-0.385,-0.189,0.154,-0.219,0.266,-0.232,-0.199,-0.202,0.282,0.132,0.004,-0.062,0.133,-0.015,0.03,0.117,0.004,-0.057,0.118,-0.016,0.034
7.69,-0.3,0.27,-0.181,-0.327,-0.194,0.182,-0.237,0.266,-0.216,-0.218,-0.209,0.258,0.124,0.001,-0.062,0.125,-0.009,0.031,0.117,0,-0.058,0.117,-0.009,0.035
7.7,-0.258,0.27,-0.198,-0.277,-0.195,0.204,-0.251,0.263,-0.199,-0.232,-0.211,0.235,0.117,-0.002,-0.062,0.117,-0.004,0.031,0.115,-0.002,-0.058,0.116,-0.004,0.035
7.71,-0.222,0.267,-0.208,-0.235,-0.193,0.219,-0.261,0.257,-0.184,-0.242,-0.21,0.213,0.109,-0.005,-0.061,0.11,0,0.03,0.113,-0.004,-0.057,0.113,0.001,0.035
7.72,-0.193,0.261,-0.212,-0.2,-0.188,0.229,-0.267,0.248,-0.169,-0.249,-0.207,0.192,0.103,-0.006,-0.06,0.103,0.004,0.029,0.11,-0.006,-0.055,0.11,0.004,0.034
7.73,-0.168,0.252,-0.211,-0.171,-0.181,0.233,-0.269,0.237,-0.155,-0.251,-0.201,0.172,0.096,-0.007,-0.058,0.096,0.007,0.028,0.107,-0.006,-0.053,0.107,0.007,0.033
7.74,-0.148,0.242,-0.206,-0.147,-0.172,0.234,-0.267,0.225,-0.143,-0.25,-0.193,0.153,0.09,-0.007,-0.056,0.09,0.009,0.026,0.102,-0.007,-0.051,0.102,0.01,0.031
7.75,-0.131,0.231,-0.197,-0.128,-0.162,0.231,-0.262,0.212,-0.132,-0.246,-0.183,0.136,0.084,-0.007,-0.053,0.084,0.011,0.025,0.098,-0.006,-0.048,0.098,0.011,0.029
7.76,-0.117,0.219,-0.186,-0.112,-0.15,0.225,-0.254,0.198,-0.123,-0.238,-0.173,0.119,0.078,-0.007,-0.05,0.078,0.012,0.023,0.092,-0.006,-0.046,0.093,0.013,0.027
7.77,-0.105,0.206,-0.173,-0.099,-0.138,0.216,-0.243,0.184,-0.114,-0.229,-0.162,0.104,0.072,-0.006,-0.047,0.073,0.013,0.021,0.087,-0.005,-0.043,0.087,0.013,0.025
7.78,-0.095,0.192,-0.159,-0.088,-0.125,0.205,-0.23,0.169,-0.106,-0.217,-0.15,0.091,0.067,-0.005,-0.044,0.067,0.013,0.019,0.081,-0.004,-0.04,0.081,0.014,0.023
7.79,-0.086,0.179,-0.143,-0.079,-0.112,0.193,-0.215,0.154,-0.099,-0.203,-0.139,0.078,0.061,-0.004,-0.04,0.062,0.013,0.017,0.075,-0.003,-0.036,0.075,0.014,0.021
7.8,-0.078,0.165,-0.128,-0.071,-0.1,0.179,-0.199,0.139,-0.093,-0.188,-0.127,0.066,0.056,-0.003,-0.037,0.056,0.013,0.015,0.068,-0.002,-0.033,0.069,0.014,0.019
7.81,-0.071,0.151,-0.112,-0.064,-0.087,0.165,-0.182,0.124,-0.087,-0.171,-0.115,0.055,0.051,-0.001,-0.034,0.051,0.013,0.013,0.062,-0.001,-0.03,0.062,0.013,0.017
7.82,-0.064,0.138,-0.096,-0.057,-0.075,0.151,-0.164,0.11,-0.082,-0.154,-0.104,0.045,0.046,0,-0.031,0.046,0.013,0.011,0.056,0,-0.027,0.056,0.013,0.015
7.83,-0.057,0.124,-0.08,-0.051,-0.063,0.137,-0.146,0.095,-0.077,-0.137,-0.093,0.035,0.04,0.001,-0.027,0.041,0.012,0.009,0.049,0.001,-0.024,0.049,0.013,0.013
7.84,-0.05,0.111,-0.065,-0.045,-0.052,0.122,-0.128,0.081,-0.072,-0.12,-0.082,0.026,0.035,0.002,-0.024,0.036,0.012,0.008,0.043,0.003,-0.021,0.043,0.012,0.011
7.85,-0.043,0.098,-0.051,-0.039,-0.041,0.108,-0.11,0.068,-0.067,-0.103,-0.072,0.018,0.03,0.003,-0.021,0.031,0.011,0.006,0.036,0.004,-0.018,0.037,0.011,0.01
7.86,-0.037,0.085,-0.038,-0.033,-0.031,0.095,-0.092,0.055,-0.062,-0.086,-0.063,0.011,0.025,0.004,-0.018,0.026,0.011,0.005,0.03,0.004,-0.015,0.031,0.011,0.008
7.87,-0.03,0.073,-0.025,-0.027,-0.022,0.082,-0.075,0.042,-0.057,-0.07,-0.054,0.003,0.021,0.005,-0.015,0.021,0.01,0.004,0.025,0.005,-0.012,0.025,0.01,0.007
7.88,-0.023,0.061,-0.013,-0.021,-0.013,0.069,-0.059,0.03,-0.052,-0.055,-0.045,-0.004,0.016,0.006,-0.012,0.016,0.009,0.002,0.019,0.006,-0.009,0.019,0.01,0.005
7.89,-0.016,0.05,-0.002,-0.014,-0.005,0.058,-0.043,0.018,-0.047,-0.04,-0.038,-0.01,0.012,0.007,-0.009,0.012,0.009,0.001,0.014,0.007,-0.007,0.014,0.009,0.004
7.9,-0.009,0.039,0.008,-0.008,0.002,0.047,-0.029,0.008,-0.042,-0.026,-0.03,-0.016,0.008,0.007,-0.007,0.008,0.008,0,0.009,0.007,-0.004,0.009,0.009,0.003
7.91,-0.003,0.029,0.017,-0.002,0.009,0.037,-0.015,-0.003,-0.036,-0.014,-0.023,-0.021,0.004,0.008,-0.004,0.004,0.008,0,0.004,0.008,-0.002,0.004,0.008,0.002
7.92,0.004,0.019,0.025,0.005,0.015,0.028,-0.003,-0.012,-0.031,-0.002,-0.017,-0.027,0,0.008,-0.002,0,0.008,-0.001,0,0.008,0,0,0.008,0.001
7.93,0.011,0.01,0.032,0.011,0.02,0.019,0.009,-0.021,-0.026,0.009,-0.011,-0.031,-0.004,0.008,0,-0.004,0.007,-0.002,-0.005,0.008,0.002,-0.005,0.007,0
7.94,0.017,0.001,0.039,0.017,0.025,0.011,0.019,-0.029,-0.021,0.019,-0.005,-0.036,-0.007,0.008,0.002,-0.007,0.007,-0.003,-0.008,0.008,0.004,-0.008,0.007,0
7.95,0.023,-0.007,0.044,0.023,0.029,0.004,0.029,-0.036,-0.016,0.027,0,-0.04,-0.01,0.008,0.004,-0.01,0.007,-0.003,-0.012,0.008,0.006,-0.012,0.006,-0.001
7.96,0.028,-0.014,0.049,0.028,0.033,-0.002,0.037,-0.043,-0.012,0.035,0.005,-0.043,-0.013,0.008,0.006,-0.013,0.006,-0.004,-0.015,0.008,0.008,-0.015,0.006,-0.002
7.97,0.033,-0.021,0.053,0.033,0.036,-0.008,0.044,-0.049,-0.007,0.042,0.009,-0.047,-0.016,0.008,0.007,-0.016,0.006,-0.004,-0.017,0.008,0.009,-0.018,0.006,-0.002
7.98,0.038,-0.027,0.057,0.038,0.039,-0.014,0.051,-0.054,-0.002,0.048,0.014,-0.05,-0.018,0.008,0.009,-0.018,0.006,-0.004,-0.02,0.008,0.01,-0.02,0.005,-0.003
7.99,0.042,-0.033,0.059,0.042,0.041,-0.018,0.056,-0.058,0.002,0.053,0.017,-0.052,-0.02,0.008,0.01,-0.02,0.005,-0.005,-0.022,0.008,0.011,-0.022,0.005,-0.003
8,0.475,0.126,-0.242,0.541,-0.027,0.134,0.123,-0.006,0.018,0.101,-0.135,-0.118,-0.144,-0.03,-0.029,-0.147,0.055,0.022,-0.078,-0.027,-0.016,-0.081,0.058,0.034
8.01,1.081,0.319,-0.634,1.222,-0.134,0.362,0.21,0.076,0.042,0.164,-0.325,-0.219,-0.229,-0.054,-0.046,-0.233,0.089,0.041,-0.118,-0.049,-0.032,-0.122,0.093,0.055
8.02,1.27,0.269,-0.669,1.427,-0.21,0.469,0.232,0.126,0.056,0.181,-0.297,-0.305,-0.266,-0.063,-0.038,-0.27,0.103,0.05,-0.137,-0.058,-0.032,-0.141,0.108,0.056
8.03,1.38,0.202,-0.651,1.537,-0.237,0.527,0.239,0.129,0.092,0.187,-0.256,-0.371,-0.29,-0.068,-0.026,-0.294,0.111,0.052,-0.151,-0.063,-0.025,-0.155,0.116,0.053
8.04,1.431,0.144,-0.607,1.578,-0.215,0.536,0.238,0.087,0.15,0.187,-0.222,-0.412,-0.304,-0.07,-0.013,-0.307,0.114,0.049,-0.161,-0.066,-0.014,-0.164,0.118,0.048
8.05,1.436,0.082,-0.54,1.565,-0.172,0.515,0.233,0.03,0.209,0.185,-0.179,-0.44,-0.309,-0.07,0.001,-0.313,0.113,0.042,-0.167,-0.066,-0.001,-0.171,0.117,0.04
8.06,1.404,0.013,-0.455,1.514,-0.122,0.476,0.228,-0.029,0.262,0.184,-0.126,-0.463,-0.309,-0.067,0.016,-0.312,0.109,0.033,-0.172,-0.064,0.013,-0.175,0.112,0.03
8.07,1.347,-0.056,-0.363,1.435,-0.068,0.422,0.224,-0.086,0.307,0.183,-0.067,-0.48,-0.303,-0.064,0.029,-0.307,0.103,0.022,-0.174,-0.061,0.026,-0.178,0.105,0.019
8.08,1.271,-0.119,-0.27,1.339,-0.012,0.357,0.223,-0.142,0.343,0.185,-0.008,-0.49,-0.295,-0.059,0.041,-0.298,0.095,0.011,-0.176,-0.057,0.037,-0.179,0.097,0.007
8.09,1.184,-0.174,-0.18,1.233,0.044,0.286,0.224,-0.193,0.372,0.19,0.048,-0.493,-0.284,-0.053,0.051,-0.288,0.086,0,-0.176,-0.052,0.048,-0.179,0.088,-0.004
8.1,1.091,-0.222,-0.097,1.125,0.096,0.212,0.227,-0.238,0.392,0.197,0.099,-0.491,-0.272,-0.047,0.06,-0.275,0.077,-0.01,-0.176,-0.046,0.056,-0.179,0.078,-0.014
8.11,0.997,-0.261,-0.023,1.018,0.143,0.14,0.234,-0.275,0.403,0.207,0.144,-0.483,-0.259,-0.041,0.066,-0.262,0.068,-0.02,-0.175,-0.041,0.063,-0.178,0.068,-0.023
8.12,0.903,-0.291,0.043,0.914,0.184,0.071,0.242,-0.305,0.407,0.219,0.183,-0.471,-0.246,-0.035,0.07,-0.249,0.058,-0.029,-0.173,-0.035,0.068,-0.176,0.059,-0.031
8.13,0.813,-0.313,0.098,0.817,0.218,0.008,0.251,-0.326,0.405,0.232,0.216,-0.455,-0.232,-0.03,0.073,-0.235,0.049,-0.037,-0.171,-0.029,0.071,-0.174,0.05,-0.038
8.14,0.729,-0.328,0.144,0.728,0.245,-0.048,0.261,-0.34,0.396,0.245,0.242,-0.436,-0.219,-0.024,0.074,-0.222,0.041,-0.043,-0.169,-0.024,0.073,-0.172,0.041,-0.044
8.15,0.65,-0.335,0.18,0.646,0.266,-0.097,0.271,-0.347,0.384,0.257,0.261,-0.414,-0.206,-0.019,0.074,-0.209,0.033,-0.048,-0.166,-0.019,0.073,-0.168,0.033,-0.048
8.16,0.579,-0.337,0.208,0.573,0.28,-0.137,0.279,-0.348,0.367,0.268,0.275,-0.39,-0.194,-0.015,0.072,-0.196,0.026,-0.051,-0.162,-0.015,0.073,-0.164,0.026,-0.051
8.17,0.513,-0.333,0.227,0.507,0.288,-0.17,0.285,-0.343,0.348,0.277,0.284,-0.365,-0.182,-0.011,0.07,-0.184,0.02,-0.054,-0.158,-0.011,0.071,-0.16,0.02,-0.054
8.18,0.455,-0.325,0.239,0.448,0.291,-0.196,0.29,-0.333,0.327,0.284,0.287,-0.339,-0.17,-0.008,0.067,-0.171,0.014,-0.055,-0.153,-0.008,0.068,-0.154,0.014,-0.055
8.19,0.402,-0.313,0.245,0.396,0.289,-0.215,0.291,-0.319,0.305,0.288,0.286,-0.312,-0.158,-0.005,0.064,-0.159,0.009,-0.055,-0.147,-0.005,0.064,-0.148,0.009,-0.055
8.2,0.355,-0.299,0.245,0.35,0.283,-0.227,0.29,-0.302,0.282,0.288,0.282,-0.286,-0.147,-0.003,0.06,-0.148,0.005,-0.055,-0.141,-0.003,0.06,-0.142,0.005,-0.055
8.21,0.313,-0.282,0.24,0.309,0.274,-0.234,0.286,-0.283,0.26,0.285,0.275,-0.26,-0.136,-0.002,0.056,-0.137,0.002,-0.054,-0.134,-0.002,0.056,-0.134,0.002,-0.053
8.22,0.275,-0.264,0.231,0.272,0.261,-0.235,0.278,-0.262,0.237,0.279,0.265,-0.235,-0.125,0,0.051,-0.126,-0.001,-0.052,-0.126,0,0.051,-0.126,-0.001,-0.052
8.23,0.241,-0.245,0.219,0.24,0.246,-0.233,0.268,-0.24,0.215,0.27,0.253,-0.21,-0.115,0,0.047,-0.115,-0.004,-0.049,-0.118,0,0.047,-0.118,-0.004,-0.049
8.24,0.211,-0.225,0.204,0.211,0.23,-0.227,0.256,-0.217,0.194,0.258,0.239,-0.187,-0.105,0.001,0.042,-0.104,-0.006,-0.046,-0.11,0.001,0.042,-0.11,-0.006,-0.047
8.25,0.184,-0.205,0.188,0.184,0.212,-0.218,0.241,-0.194,0.173,0.243,0.223,-0.164,-0.094,0.001,0.038,-0.094,-0.007,-0.043,-0.101,0.001,0.037,-0.101,-0.007,-0.044
8.26,0.159,-0.185,0.169,0.16,0.192,-0.207,0.225,-0.171,0.154,0.227,0.207,-0.142,-0.084,0.001,0.034,-0.084,-0.008,-0.039,-0.092,0.001,0.033,-0.091,-0.008,-0.04
8.27,0.136,-0.165,0.15,0.137,0.172,-0.194,0.206,-0.148,0.136,0.209,0.19,-0.121,-0.075,0.001,0.03,-0.074,-0.009,-0.036,-0.082,0.001,0.028,-0.082,-0.009,-0.037
8.28,0.115,-0.146,0.131,0.117,0.152,-0.18,0.187,-0.126,0.119,0.189,0.172,-0.102,-0.065,0,0.026,-0.065,-0.01,-0.032,-0.073,0,0.024,-0.073,-0.01,-0.033
8.29,0.096,-0.128,0.111,0.098,0.132,-0.164,0.166,-0.105,0.103,0.169,0.154,-0.083,-0.056,0,0.022,-0.056,-0.01,-0.028,-0.064,0,0.02,-0.063,-0.01,-0.029
8.3,0.078,-0.11,0.092,0.079,0.111,-0.149,0.146,-0.085,0.088,0.148,0.136,-0.065,-0.047,-0.001,0.018,-0.047,-0.011,-0.024,-0.054,-0.001,0.016,-0.054,-0.011,-0.026
8.31,0.061,-0.093,0.072,0.062,0.092,-0.133,0.124,-0.066,0.075,0.126,0.118,-0.048,-0.038,-0.002,0.015,-0.038,-0.011,-0.02,-0.045,-0.002,0.013,-0.045,-0.011,-0.022
8.32,0.045,-0.077,0.054,0.046,0.072,-0.116,0.104,-0.048,0.062,0.105,0.101,-0.032,-0.03,-0.003,0.012,-0.03,-0.011,-0.016,-0.036,-0.003,0.01,-0.036,-0.011,-0.018
8.33,0.03,-0.062,0.036,0.031,0.053,-0.101,0.083,-0.031,0.05,0.084,0.084,-0.017,-0.022,-0.003,0.009,-0.022,-0.011,-0.012,-0.028,-0.003,0.007,-0.028,-0.011,-0.015
8.34,0.016,-0.048,0.02,0.016,0.035,-0.085,0.063,-0.016,0.039,0.064,0.067,-0.003,-0.015,-0.004,0.006,-0.014,-0.011,-0.009,-0.02,-0.004,0.004,-0.02,-0.011,-0.011
8.35,0.002,-0.035,0.004,0.003,0.018,-0.071,0.044,-0.001,0.029,0.044,0.051,0.011,-0.007,-0.005,0.004,-0.007,-0.011,-0.005,-0.012,-0.005,0.001,-0.012,-0.011,-0.008
